4.085000,0.122389,-0.000915,-0.000091,-0.122655
4.086000,0.122388,-0.002148,-0.000214,-0.122646
4.087000,0.122386,-0.003380,-0.000337,-0.122625
4.088000,0.122382,-0.004613,-0.000459,-0.122591
4.089000,0.122378,-0.005845,-0.000582,-0.122545
4.090000,0.122372,-0.007076,-0.000704,-0.122487
4.091000,0.122365,-0.008307,-0.000827,-0.122417
4.092000,0.122356,-0.009538,-0.000949,-0.122334
4.093000,0.122347,-0.010767,-0.001072,-0.122239
4.094000,0.122336,-0.011996,-0.001194,-0.122132
4.095000,0.122324,-0.013223,-0.001316,-0.122013
4.096000,0.122311,-0.014449,-0.001438,-0.121881
4.097000,0.122296,-0.015674,-0.001560,-0.121737
4.098000,0.122281,-0.016898,-0.001682,-0.121581
4.099000,0.122264,-0.018120,-0.001804,-0.121413
4.100000,0.122246,-0.019340,-0.001925,-0.121233
4.101000,0.122226,-0.020558,-0.002047,-0.121040
4.102000,0.122206,-0.021775,-0.002168,-0.120836
4.103000,0.122184,-0.022989,-0.002289,-0.120619
4.104000,0.122161,-0.024201,-0.002409,-0.120390
4.105000,0.122137,-0.025411,-0.002530,-0.120150
4.106000,0.122111,-0.026619,-0.002650,-0.119897
4.107000,0.122085,-0.027824,-0.002770,-0.119632
4.108000,0.122057,-0.029026,-0.002890,-0.119355
4.109000,0.122028,-0.030225,-0.003009,-0.119066
4.110000,0.121997,-0.031422,-0.003128,-0.118766
4.111000,0.121966,-0.032616,-0.003247,-0.118453
4.112000,0.121933,-0.033806,-0.003365,-0.118128
4.113000,0.121900,-0.034993,-0.003484,-0.117792
4.114000,0.121865,-0.036177,-0.003602,-0.117444
4.115000,0.121828,-0.037357,-0.003719,-0.117084
4.116000,0.121791,-0.038534,-0.003836,-0.116712
4.117000,0.121752,-0.039707,-0.003953,-0.116329
4.118000,0.121713,-0.040876,-0.004069,-0.115934
4.119000,0.121672,-0.042041,-0.004185,-0.115527
4.120000,0.121630,-0.043202,-0.004301,-0.115109
4.121000,0.121587,-0.044359,-0.004416,-0.114679
4.122000,0.121542,-0.045512,-0.004531,-0.114237
4.123000,0.121497,-0.046660,-0.004645,-0.113785
4.124000,0.121450,-0.047803,-0.004759,-0.113320
4.125000,0.121402,-0.048942,-0.004872,-0.112845
4.126000,0.121353,-0.050076,-0.004985,-0.112358
4.127000,0.121303,-0.051205,-0.005098,-0.111859
4.128000,0.121252,-0.052330,-0.005210,-0.111350
4.129000,0.121199,-0.053449,-0.005321,-0.110829
4.130000,0.121146,-0.054563,-0.005432,-0.110297
4.131000,0.121091,-0.055671,-0.005542,-0.109755
4.132000,0.121036,-0.056774,-0.005652,-0.109201
4.133000,0.120979,-0.057872,-0.005761,-0.108636
4.134000,0.120921,-0.058963,-0.005870,-0.108060
4.135000,0.120862,-0.060049,-0.005978,-0.107473
4.136000,0.120802,-0.061129,-0.006086,-0.106876
4.137000,0.120741,-0.062204,-0.006193,-0.106268
4.138000,0.120679,-0.063272,-0.006299,-0.105649
4.139000,0.120615,-0.064333,-0.006405,-0.105019
4.140000,0.120551,-0.065389,-0.006510,-0.104379
4.141000,0.120485,-0.066438,-0.006614,-0.103728
4.142000,0.120419,-0.067480,-0.006718,-0.103067
4.143000,0.120351,-0.068516,-0.006821,-0.102396
4.144000,0.120283,-0.069545,-0.006923,-0.101714
4.145000,0.120213,-0.070567,-0.007025,-0.101022
4.146000,0.120143,-0.071583,-0.007126,-0.100320
4.147000,0.120071,-0.072591,-0.007227,-0.099608
4.148000,0.119998,-0.073592,-0.007326,-0.098885
4.149000,0.119925,-0.074586,-0.007425,-0.098153
4.150000,0.119850,-0.075572,-0.007523,-0.097411
4.151000,0.119775,-0.076551,-0.007621,-0.096659
4.152000,0.119698,-0.077523,-0.007718,-0.095897
4.153000,0.119620,-0.078486,-0.007813,-0.095126
4.154000,0.119542,-0.079442,-0.007909,-0.094345
4.155000,0.119462,-0.080390,-0.008003,-0.093555
4.156000,0.119382,-0.081331,-0.008097,-0.092755
4.157000,0.119301,-0.082263,-0.008189,-0.091946
4.158000,0.119218,-0.083187,-0.008281,-0.091127
4.159000,0.119135,-0.084103,-0.008373,-0.090299
4.160000,0.119051,-0.085010,-0.008463,-0.089463
4.161000,0.118966,-0.085909,-0.008552,-0.088617
4.162000,0.118880,-0.086800,-0.008641,-0.087762
4.163000,0.118793,-0.087682,-0.008729,-0.086898
4.164000,0.118705,-0.088555,-0.008816,-0.086026
4.165000,0.118617,-0.089420,-0.008902,-0.085145
4.166000,0.118527,-0.090276,-0.008987,-0.084255
4.167000,0.118437,-0.091122,-0.009071,-0.083357
4.168000,0.118346,-0.091960,-0.009155,-0.082450
4.169000,0.118254,-0.092789,-0.009237,-0.081535
4.170000,0.118161,-0.093608,-0.009319,-0.080612
4.171000,0.118067,-0.094418,-0.009400,-0.079680
4.172000,0.117973,-0.095219,-0.009479,-0.078741
4.173000,0.117878,-0.096010,-0.009558,-0.077793
4.174000,0.117782,-0.096792,-0.009636,-0.076838
4.175000,0.117685,-0.097564,-0.009713,-0.075875
4.176000,0.117587,-0.098327,-0.009789,-0.074904
4.177000,0.117489,-0.099080,-0.009864,-0.073926
4.178000,0.117390,-0.099823,-0.009938,-0.072940
4.179000,0.117290,-0.100556,-0.010011,-0.071947
4.180000,0.117189,-0.101279,-0.010083,-0.070946
4.181000,0.117088,-0.101992,-0.010154,-0.069939
4.182000,0.116986,-0.102695,-0.010223,-0.068924
4.183000,0.116883,-0.103387,-0.010292,-0.067902
4.184000,0.116780,-0.104070,-0.010360,-0.066873
4.185000,0.116675,-0.104742,-0.010427,-0.065838
4.186000,0.116571,-0.105404,-0.010493,-0.064796
4.187000,0.116465,-0.106055,-0.010558,-0.063747
4.188000,0.116359,-0.106695,-0.010622,-0.062692
4.189000,0.116252,-0.107326,-0.010684,-0.061630
4.190000,0.116145,-0.107945,-0.010746,-0.060562
4.191000,0.116037,-0.108554,-0.010807,-0.059488
4.192000,0.115928,-0.109151,-0.010866,-0.058408
4.193000,0.115819,-0.109738,-0.010925,-0.057322
4.194000,0.115709,-0.110314,-0.010982,-0.056230
4.195000,0.115599,-0.110880,-0.011038,-0.055132
4.196000,0.115488,-0.111434,-0.011093,-0.054029
4.197000,0.115377,-0.111977,-0.011148,-0.052920
4.198000,0.115265,-0.112509,-0.011200,-0.051806
4.199000,0.115152,-0.113029,-0.011252,-0.050687
4.200000,0.115039,-0.113539,-0.011303,-0.049562
4.201000,0.114925,-0.114037,-0.011353,-0.048432
4.202000,0.114811,-0.114523,-0.011401,-0.047298
4.203000,0.114697,-0.114999,-0.011448,-0.046158
4.204000,0.114582,-0.115463,-0.011495,-0.045014
4.205000,0.114466,-0.115915,-0.011540,-0.043865
4.206000,0.114350,-0.116356,-0.011583,-0.042712
4.207000,0.114234,-0.116785,-0.011626,-0.041554
4.208000,0.114117,-0.117203,-0.011668,-0.040392
4.209000,0.114000,-0.117609,-0.011708,-0.039226
4.210000,0.113882,-0.118003,-0.011747,-0.038056
4.211000,0.113764,-0.118385,-0.011786,-0.036881
4.212000,0.113645,-0.118756,-0.011822,-0.035704
4.213000,0.113527,-0.119115,-0.011858,-0.034522
4.214000,0.113407,-0.119462,-0.011893,-0.033337
4.215000,0.113288,-0.119797,-0.011926,-0.032148
4.216000,0.113168,-0.120120,-0.011958,-0.030956
4.217000,0.113048,-0.120431,-0.011989,-0.029761
4.218000,0.112927,-0.120730,-0.012019,-0.028563
4.219000,0.112807,-0.121017,-0.012048,-0.027361
4.220000,0.112685,-0.121292,-0.012075,-0.026157
4.221000,0.112564,-0.121555,-0.012101,-0.024950
4.222000,0.112442,-0.121806,-0.012126,-0.023741
4.223000,0.112321,-0.122044,-0.012150,-0.022529
4.224000,0.112199,-0.122271,-0.012172,-0.021315
4.225000,0.112076,-0.122485,-0.012194,-0.020098
4.226000,0.111954,-0.122687,-0.012214,-0.018879
4.227000,0.111831,-0.122877,-0.012233,-0.017659
4.228000,0.111708,-0.123054,-0.012250,-0.016436
4.229000,0.111585,-0.123219,-0.012267,-0.015212
4.230000,0.111462,-0.123372,-0.012282,-0.013986
4.231000,0.111338,-0.123513,-0.012296,-0.012758
4.232000,0.111215,-0.123641,-0.012309,-0.011529
4.233000,0.111091,-0.123757,-0.012320,-0.010299
4.234000,0.110967,-0.123860,-0.012331,-0.009067
4.235000,0.110843,-0.123952,-0.012340,-0.007835
4.236000,0.110719,-0.124030,-0.012347,-0.006602
4.237000,0.110595,-0.124097,-0.012354,-0.005368
4.238000,0.110471,-0.124151,-0.012359,-0.004133
4.239000,0.110347,-0.124192,-0.012364,-0.002898
4.240000,0.110222,-0.124221,-0.012366,-0.001662
4.241000,0.110098,-0.124238,-0.012368,-0.000426
4.242000,0.109974,-0.124242,-0.012369,0.000810
4.243000,0.109849,-0.124234,-0.012368,0.002047
4.244000,0.109725,-0.124213,-0.012366,0.003283
4.245000,0.109601,-0.124180,-0.012362,0.004519
4.246000,0.109477,-0.124135,-0.012358,0.005754
4.247000,0.109352,-0.124077,-0.012352,0.006989
4.248000,0.109228,-0.124007,-0.012345,0.008224
4.249000,0.109104,-0.123924,-0.012337,0.009458
4.250000,0.108980,-0.123829,-0.012327,0.010691
4.251000,0.108856,-0.123722,-0.012317,0.011923
4.252000,0.108733,-0.123602,-0.012305,0.013154
4.253000,0.108609,-0.123470,-0.012292,0.014384
4.254000,0.108485,-0.123325,-0.012277,0.015612
4.255000,0.108362,-0.123168,-0.012262,0.016839
4.256000,0.108239,-0.122999,-0.012245,0.018065
4.257000,0.108116,-0.122818,-0.012227,0.019289
4.258000,0.107993,-0.122624,-0.012207,0.020511
4.259000,0.107870,-0.122418,-0.012187,0.021731
4.260000,0.107748,-0.122199,-0.012165,0.022949
4.261000,0.107625,-0.121969,-0.012142,0.024165
4.262000,0.107503,-0.121726,-0.012118,0.025378
4.263000,0.107382,-0.121471,-0.012093,0.026590
4.264000,0.107260,-0.121203,-0.012066,0.027798
4.265000,0.107139,-0.120924,-0.012038,0.029004
4.266000,0.107018,-0.120633,-0.012009,0.030207
4.267000,0.106897,-0.120329,-0.011979,0.031408
4.268000,0.106777,-0.120013,-0.011948,0.032605
4.269000,0.106657,-0.119686,-0.011915,0.033799
4.270000,0.106537,-0.119346,-0.011881,0.034990
4.271000,0.106418,-0.118994,-0.011846,0.036178
4.272000,0.106298,-0.118631,-0.011810,0.037362
4.273000,0.106180,-0.118255,-0.011773,0.038542
4.274000,0.106061,-0.117868,-0.011734,0.039719
4.275000,0.105944,-0.117469,-0.011694,0.040891
4.276000,0.105826,-0.117058,-0.011653,0.042060
4.277000,0.105709,-0.116635,-0.011611,0.043225
4.278000,0.105592,-0.116201,-0.011568,0.044385
4.279000,0.105476,-0.115755,-0.011524,0.045542
4.280000,0.105360,-0.115297,-0.011478,0.046693
4.281000,0.105245,-0.114828,-0.011431,0.047841
4.282000,0.105130,-0.114347,-0.011383,0.048983
4.283000,0.105015,-0.113855,-0.011334,0.050121
4.284000,0.104902,-0.113351,-0.011284,0.051254
4.285000,0.104788,-0.112836,-0.011233,0.052381
4.286000,0.104675,-0.112309,-0.011181,0.053504
4.287000,0.104563,-0.111772,-0.011127,0.054622
4.288000,0.104451,-0.111223,-0.011072,0.055734
4.289000,0.104340,-0.110663,-0.011017,0.056840
4.290000,0.104229,-0.110091,-0.010960,0.057942
4.291000,0.104119,-0.109509,-0.010902,0.059037
4.292000,0.104009,-0.108916,-0.010843,0.060127
4.293000,0.103900,-0.108311,-0.010783,0.061210
4.294000,0.103792,-0.107696,-0.010721,0.062288
4.295000,0.103684,-0.107070,-0.010659,0.063360
4.296000,0.103577,-0.106433,-0.010596,0.064425
4.297000,0.103471,-0.105786,-0.010531,0.065484
4.298000,0.103365,-0.105128,-0.010466,0.066537
4.299000,0.103260,-0.104459,-0.010399,0.067583
4.300000,0.103155,-0.103780,-0.010332,0.068622
4.301000,0.103051,-0.103090,-0.010263,0.069655
4.302000,0.102948,-0.102390,-0.010193,0.070680
4.303000,0.102846,-0.101680,-0.010122,0.071699
4.304000,0.102744,-0.100959,-0.010051,0.072711
4.305000,0.102643,-0.100229,-0.009978,0.073715
4.306000,0.102543,-0.099488,-0.009904,0.074713
4.307000,0.102443,-0.098737,-0.009829,0.075702
4.308000,0.102344,-0.097976,-0.009754,0.076685
4.309000,0.102246,-0.097205,-0.009677,0.077660
4.310000,0.102149,-0.096425,-0.009599,0.078627
4.311000,0.102053,-0.095635,-0.009521,0.079586
4.312000,0.101957,-0.094835,-0.009441,0.080538
4.313000,0.101862,-0.094026,-0.009360,0.081482
4.314000,0.101768,-0.093207,-0.009279,0.082417
4.315000,0.101675,-0.092378,-0.009196,0.083345
4.316000,0.101582,-0.091541,-0.009113,0.084264
4.317000,0.101491,-0.090694,-0.009029,0.085175
4.318000,0.101400,-0.089838,-0.008944,0.086077
4.319000,0.101310,-0.088973,-0.008857,0.086971
4.320000,0.101221,-0.088099,-0.008770,0.087856
4.321000,0.101133,-0.087216,-0.008683,0.088733
4.322000,0.101046,-0.086324,-0.008594,0.089600
4.323000,0.100959,-0.085424,-0.008504,0.090459
4.324000,0.100874,-0.084514,-0.008414,0.091309
4.325000,0.100789,-0.083597,-0.008322,0.092150
4.326000,0.100706,-0.082671,-0.008230,0.092982
4.327000,0.100623,-0.081736,-0.008137,0.093805
4.328000,0.100541,-0.080793,-0.008043,0.094618
4.329000,0.100460,-0.079843,-0.007949,0.095422
4.330000,0.100380,-0.078884,-0.007853,0.096216
4.331000,0.100302,-0.077917,-0.007757,0.097001
4.332000,0.100224,-0.076942,-0.007660,0.097776
4.333000,0.100147,-0.075959,-0.007562,0.098542
4.334000,0.100071,-0.074969,-0.007463,0.099298
4.335000,0.099996,-0.073971,-0.007364,0.100044
4.336000,0.099922,-0.072965,-0.007264,0.100780
4.337000,0.099849,-0.071952,-0.007163,0.101506
4.338000,0.099777,-0.070932,-0.007061,0.102222
4.339000,0.099706,-0.069905,-0.006959,0.102927
4.340000,0.099636,-0.068871,-0.006856,0.103623
4.341000,0.099567,-0.067829,-0.006753,0.104308
4.342000,0.099499,-0.066781,-0.006648,0.104983
4.343000,0.099432,-0.065726,-0.006543,0.105648
4.344000,0.099366,-0.064664,-0.006437,0.106302
4.345000,0.099302,-0.063596,-0.006331,0.106945
4.346000,0.099238,-0.062521,-0.006224,0.107578
4.347000,0.099175,-0.061440,-0.006116,0.108200
4.348000,0.099114,-0.060352,-0.006008,0.108811
4.349000,0.099054,-0.059259,-0.005899,0.109412
4.350000,0.098994,-0.058159,-0.005790,0.110001
4.351000,0.098936,-0.057054,-0.005680,0.110580
4.352000,0.098879,-0.055942,-0.005569,0.111148
4.353000,0.098823,-0.054825,-0.005458,0.111704
4.354000,0.098768,-0.053703,-0.005346,0.112250
4.355000,0.098715,-0.052575,-0.005234,0.112784
4.356000,0.098662,-0.051441,-0.005121,0.113307
4.357000,0.098610,-0.050302,-0.005008,0.113819
4.358000,0.098560,-0.049158,-0.004894,0.114320
4.359000,0.098511,-0.048010,-0.004779,0.114809
4.360000,0.098463,-0.046856,-0.004665,0.115286
4.361000,0.098416,-0.045697,-0.004549,0.115753
4.362000,0.098370,-0.044534,-0.004433,0.116207
4.363000,0.098326,-0.043366,-0.004317,0.116650
4.364000,0.098282,-0.042194,-0.004200,0.117082
4.365000,0.098240,-0.041017,-0.004083,0.117502
4.366000,0.098199,-0.039836,-0.003966,0.117910
4.367000,0.098159,-0.038651,-0.003848,0.118306
4.368000,0.098121,-0.037462,-0.003729,0.118691
4.369000,0.098083,-0.036269,-0.003611,0.119064
4.370000,0.098047,-0.035073,-0.003492,0.119424
4.371000,0.098012,-0.033872,-0.003372,0.119773
4.372000,0.097978,-0.032669,-0.003252,0.120110
4.373000,0.097945,-0.031462,-0.003132,0.120436
4.374000,0.097914,-0.030251,-0.003012,0.120749
4.375000,0.097883,-0.029038,-0.002891,0.121050
4.376000,0.097854,-0.027821,-0.002770,0.121338
4.377000,0.097827,-0.026602,-0.002648,0.121615
4.378000,0.097800,-0.025379,-0.002527,0.121880
4.379000,0.097775,-0.024155,-0.002405,0.122133
4.380000,0.097750,-0.022927,-0.002282,0.122373
4.381000,0.097727,-0.021697,-0.002160,0.122601
4.382000,0.097706,-0.020465,-0.002037,0.122817
4.383000,0.097685,-0.019231,-0.001914,0.123021
4.384000,0.097666,-0.017994,-0.001791,0.123212
4.385000,0.097648,-0.016756,-0.001668,0.123391
4.386000,0.097631,-0.015516,-0.001545,0.123558
4.387000,0.097616,-0.014274,-0.001421,0.123712
4.388000,0.097601,-0.013031,-0.001297,0.123854
4.389000,0.097588,-0.011786,-0.001173,0.123984
4.390000,0.097577,-0.010540,-0.001049,0.124101
4.391000,0.097566,-0.009293,-0.000925,0.124206
4.392000,0.097557,-0.008045,-0.000801,0.124298
4.393000,0.097549,-0.006796,-0.000677,0.124378
4.394000,0.097542,-0.005546,-0.000552,0.124446
4.395000,0.097536,-0.004295,-0.000428,0.124501
4.396000,0.097532,-0.003044,-0.000303,0.124544
4.397000,0.097529,-0.001792,-0.000178,0.124574
4.398000,0.097527,-0.000540,-0.000054,0.124592
4.399000,0.097527,0.000712,0.000071,0.124597
4.400000,0.097527,0.001964,0.000196,0.124590
4.401000,0.097529,0.003216,0.000320,0.124571
4.402000,0.097533,0.004468,0.000445,0.124539
4.403000,0.097537,0.005720,0.000569,0.124494
4.404000,0.097543,0.006971,0.000694,0.124437
4.405000,0.097550,0.008222,0.000818,0.124368
4.406000,0.097558,0.009472,0.000943,0.124286
4.407000,0.097567,0.010721,0.001067,0.124192
4.408000,0.097578,0.011969,0.001192,0.124085
4.409000,0.097590,0.013216,0.001316,0.123966
4.410000,0.097603,0.014462,0.001440,0.123835
4.411000,0.097618,0.015706,0.001564,0.123691
4.412000,0.097634,0.016949,0.001687,0.123535
4.413000,0.097650,0.018191,0.001811,0.123366
4.414000,0.097669,0.019431,0.001934,0.123185
4.415000,0.097688,0.020669,0.002058,0.122992
4.416000,0.097709,0.021905,0.002181,0.122786
4.417000,0.097731,0.023139,0.002304,0.122568
4.418000,0.097754,0.024371,0.002426,0.122338
4.419000,0.097778,0.025600,0.002549,0.122095
4.420000,0.097804,0.026827,0.002671,0.121840
4.421000,0.097831,0.028052,0.002793,0.121574
4.422000,0.097859,0.029274,0.002914,0.121294
4.423000,0.097888,0.030493,0.003036,0.121003
4.424000,0.097919,0.031709,0.003157,0.120700
4.425000,0.097950,0.032922,0.003277,0.120384
4.426000,0.097983,0.034131,0.003398,0.120057
4.427000,0.098017,0.035338,0.003518,0.119717
4.428000,0.098053,0.036541,0.003638,0.119365
4.429000,0.098089,0.037741,0.003757,0.119002
4.430000,0.098127,0.038937,0.003876,0.118626
4.431000,0.098166,0.040129,0.003995,0.118239
4.432000,0.098206,0.041317,0.004113,0.117840
4.433000,0.098248,0.042502,0.004231,0.117429
4.434000,0.098290,0.043682,0.004349,0.117006
4.435000,0.098334,0.044858,0.004466,0.116571
4.436000,0.098379,0.046029,0.004582,0.116125
4.437000,0.098425,0.047196,0.004698,0.115667
4.438000,0.098472,0.048359,0.004814,0.115197
4.439000,0.098520,0.049516,0.004929,0.114716
4.440000,0.098570,0.050669,0.005044,0.114223
4.441000,0.098621,0.051817,0.005159,0.113719
4.442000,0.098672,0.052960,0.005272,0.113204
4.443000,0.098725,0.054098,0.005386,0.112677
4.444000,0.098779,0.055230,0.005498,0.112138
4.445000,0.098835,0.056357,0.005610,0.111589
4.446000,0.098891,0.057479,0.005722,0.111028
4.447000,0.098949,0.058595,0.005833,0.110456
4.448000,0.099007,0.059705,0.005944,0.109873
4.449000,0.099067,0.060809,0.006054,0.109279
4.450000,0.099128,0.061907,0.006163,0.108674
4.451000,0.099190,0.062999,0.006272,0.108058
4.452000,0.099253,0.064085,0.006380,0.107431
4.453000,0.099317,0.065165,0.006487,0.106793
4.454000,0.099382,0.066238,0.006594,0.106145
4.455000,0.099448,0.067305,0.006700,0.105486
4.456000,0.099516,0.068365,0.006806,0.104816
4.457000,0.099584,0.069419,0.006911,0.104136
4.458000,0.099654,0.070465,0.007015,0.103445
4.459000,0.099724,0.071505,0.007118,0.102744
4.460000,0.099796,0.072537,0.007221,0.102033
4.461000,0.099868,0.073563,0.007323,0.101311
4.462000,0.099942,0.074581,0.007425,0.100579
4.463000,0.100016,0.075592,0.007525,0.099837
4.464000,0.100092,0.076595,0.007625,0.099085
4.465000,0.100169,0.077591,0.007724,0.098323
4.466000,0.100246,0.078579,0.007823,0.097551
4.467000,0.100325,0.079559,0.007920,0.096769
4.468000,0.100404,0.080532,0.008017,0.095977
4.469000,0.100485,0.081496,0.008113,0.095176
4.470000,0.100567,0.082453,0.008208,0.094365
4.471000,0.100649,0.083401,0.008303,0.093545
4.472000,0.100733,0.084342,0.008396,0.092715
4.473000,0.100817,0.085273,0.008489,0.091876
4.474000,0.100902,0.086197,0.008581,0.091027
4.475000,0.100988,0.087111,0.008672,0.090169
4.476000,0.101076,0.088018,0.008762,0.089303
4.477000,0.101164,0.088915,0.008852,0.088427
4.478000,0.101253,0.089804,0.008940,0.087542
4.479000,0.101343,0.090684,0.009028,0.086649
4.480000,0.101433,0.091554,0.009114,0.085746
4.481000,0.101525,0.092416,0.009200,0.084835
4.482000,0.101617,0.093269,0.009285,0.083916
4.483000,0.101711,0.094112,0.009369,0.082988
4.484000,0.101805,0.094946,0.009452,0.082051
4.485000,0.101900,0.095771,0.009534,0.081107
4.486000,0.101996,0.096586,0.009615,0.080154
4.487000,0.102092,0.097391,0.009696,0.079193
4.488000,0.102190,0.098187,0.009775,0.078224
4.489000,0.102288,0.098974,0.009853,0.077247
4.490000,0.102387,0.099750,0.009930,0.076262
4.491000,0.102487,0.100516,0.010007,0.075269
4.492000,0.102587,0.101273,0.010082,0.074269
4.493000,0.102689,0.102019,0.010156,0.073262
4.494000,0.102791,0.102755,0.010230,0.072247
4.495000,0.102893,0.103482,0.010302,0.071224
4.496000,0.102997,0.104197,0.010373,0.070195
4.497000,0.103101,0.104903,0.010443,0.069158
4.498000,0.103206,0.105598,0.010512,0.068114
4.499000,0.103312,0.106282,0.010581,0.067063
4.500000,0.103418,0.106956,0.010648,0.066006
4.501000,0.103525,0.107620,0.010714,0.064942
4.502000,0.103633,0.108272,0.010779,0.063871
4.503000,0.103741,0.108914,0.010843,0.062793
4.504000,0.103850,0.109545,0.010905,0.061710
4.505000,0.103960,0.110166,0.010967,0.060620
4.506000,0.104070,0.110775,0.011028,0.059524
4.507000,0.104181,0.111373,0.011087,0.058421
4.508000,0.104292,0.111960,0.011146,0.057313
4.509000,0.104404,0.112536,0.011203,0.056199
4.510000,0.104517,0.113101,0.011259,0.055080
4.511000,0.104630,0.113654,0.011315,0.053954
4.512000,0.104744,0.114197,0.011369,0.052823
4.513000,0.104858,0.114728,0.011421,0.051687
4.514000,0.104973,0.115247,0.011473,0.050545
4.515000,0.105088,0.115755,0.011524,0.049399
4.516000,0.105204,0.116251,0.011573,0.048247
4.517000,0.105320,0.116736,0.011621,0.047090
4.518000,0.105437,0.117210,0.011668,0.045929
4.519000,0.105554,0.117671,0.011714,0.044763
4.520000,0.105672,0.118121,0.011759,0.043592
4.521000,0.105790,0.118559,0.011803,0.042416
4.522000,0.105909,0.118985,0.011845,0.041237
4.523000,0.106028,0.119400,0.011887,0.040053
4.524000,0.106147,0.119802,0.011927,0.038865
4.525000,0.106267,0.120193,0.011965,0.037673
4.526000,0.106387,0.120572,0.012003,0.036477
4.527000,0.106508,0.120938,0.012040,0.035277
4.528000,0.106629,0.121293,0.012075,0.034074
4.529000,0.106750,0.121635,0.012109,0.032867
4.530000,0.106872,0.121965,0.012142,0.031657
4.531000,0.106994,0.122284,0.012174,0.030443
4.532000,0.107116,0.122590,0.012204,0.029226
4.533000,0.107239,0.122883,0.012233,0.028007
4.534000,0.107362,0.123165,0.012261,0.026784
4.535000,0.107485,0.123434,0.012288,0.025559
4.536000,0.107609,0.123691,0.012314,0.024330
4.537000,0.107733,0.123935,0.012338,0.023100
4.538000,0.107857,0.124167,0.012361,0.021866
4.539000,0.107981,0.124387,0.012383,0.020631
4.540000,0.108105,0.124595,0.012404,0.019393
4.541000,0.108230,0.124789,0.012423,0.018154
4.542000,0.108355,0.124972,0.012441,0.016912
4.543000,0.108480,0.125142,0.012458,0.015668
4.544000,0.108605,0.125299,0.012474,0.014423
4.545000,0.108730,0.125444,0.012488,0.013177
4.546000,0.108856,0.125577,0.012501,0.011928
4.547000,0.108981,0.125697,0.012513,0.010679
4.548000,0.109107,0.125804,0.012524,0.009428
4.549000,0.109233,0.125899,0.012533,0.008177
4.550000,0.109359,0.125981,0.012542,0.006924
4.551000,0.109485,0.126050,0.012549,0.005670
4.552000,0.109611,0.126107,0.012554,0.004416
4.553000,0.109737,0.126152,0.012559,0.003161
4.554000,0.109864,0.126184,0.012562,0.001906
4.555000,0.109990,0.126203,0.012564,0.000651
4.556000,0.110116,0.126209,0.012564,-0.000605
4.557000,0.110242,0.126203,0.012564,-0.001861
4.558000,0.110369,0.126185,0.012562,-0.003117
4.559000,0.110495,0.126153,0.012559,-0.004372
4.560000,0.110621,0.126109,0.012554,-0.005627
4.561000,0.110747,0.126053,0.012549,-0.006882
4.562000,0.110873,0.125984,0.012542,-0.008136
4.563000,0.110999,0.125902,0.012534,-0.009390
4.564000,0.111125,0.125807,0.012524,-0.010643
4.565000,0.111251,0.125700,0.012514,-0.011894
4.566000,0.111377,0.125581,0.012502,-0.013145
4.567000,0.111503,0.125449,0.012489,-0.014395
4.568000,0.111628,0.125304,0.012474,-0.015643
4.569000,0.111754,0.125147,0.012459,-0.016890
4.570000,0.111879,0.124977,0.012442,-0.018135
4.571000,0.112004,0.124795,0.012424,-0.019378
4.572000,0.112129,0.124600,0.012404,-0.020620
4.573000,0.112253,0.124393,0.012384,-0.021860
4.574000,0.112378,0.124173,0.012362,-0.023098
4.575000,0.112502,0.123941,0.012339,-0.024333
4.576000,0.112626,0.123697,0.012314,-0.025566
4.577000,0.112750,0.123440,0.012289,-0.026797
4.578000,0.112873,0.123170,0.012262,-0.028025
4.579000,0.112997,0.122889,0.012234,-0.029251
4.580000,0.113119,0.122595,0.012205,-0.030474
4.581000,0.113242,0.122288,0.012174,-0.031693
4.582000,0.113364,0.121970,0.012142,-0.032910
4.583000,0.113487,0.121639,0.012109,-0.034124
4.584000,0.113608,0.121296,0.012075,-0.035334
4.585000,0.113730,0.120941,0.012040,-0.036541
4.586000,0.113851,0.120574,0.012003,-0.037744
4.587000,0.113971,0.120195,0.011966,-0.038944
4.588000,0.114091,0.119803,0.011927,-0.040140
4.589000,0.114211,0.119400,0.011887,-0.041332
4.590000,0.114331,0.118984,0.011845,-0.042520
4.591000,0.114450,0.118557,0.011803,-0.043704
4.592000,0.114568,0.118118,0.011759,-0.044884
4.593000,0.114687,0.117667,0.011714,-0.046059
4.594000,0.114804,0.117204,0.011668,-0.047230
4.595000,0.114922,0.116729,0.011621,-0.048396
4.596000,0.115038,0.116243,0.011572,-0.049557
4.597000,0.115155,0.115745,0.011523,-0.050714
4.598000,0.115271,0.115235,0.011472,-0.051866
4.599000,0.115386,0.114714,0.011420,-0.053012
4.600000,0.115501,0.114181,0.011367,-0.054154
4.601000,0.115615,0.113637,0.011313,-0.055290
4.602000,0.115729,0.113081,0.011257,-0.056420
4.603000,0.115842,0.112514,0.011201,-0.057546
4.604000,0.115954,0.111936,0.011143,-0.058665
4.605000,0.116066,0.111346,0.011085,-0.059779
4.606000,0.116178,0.110745,0.011025,-0.060887
4.607000,0.116288,0.110133,0.010964,-0.061989
4.608000,0.116399,0.109511,0.010902,-0.063084
4.609000,0.116508,0.108877,0.010839,-0.064174
4.610000,0.116617,0.108232,0.010775,-0.065257
