5.432000,0.129517,0.096323,0.019226,-0.047144
5.433000,0.129614,0.096087,0.019179,-0.047625
5.434000,0.129710,0.095848,0.019131,-0.048104
5.435000,0.129806,0.095607,0.019083,-0.048582
5.436000,0.129901,0.095364,0.019035,-0.049059
5.437000,0.129997,0.095118,0.018986,-0.049535
5.438000,0.130092,0.094869,0.018936,-0.050009
5.439000,0.130187,0.094619,0.018886,-0.050482
5.440000,0.130282,0.094366,0.018835,-0.050954
5.441000,0.130376,0.094110,0.018785,-0.051425
5.442000,0.130470,0.093853,0.018733,-0.051894
5.443000,0.130564,0.093592,0.018681,-0.052362
5.444000,0.130658,0.093330,0.018629,-0.052829
5.445000,0.130751,0.093065,0.018576,-0.053294
5.446000,0.130844,0.092798,0.018523,-0.053759
5.447000,0.130937,0.092529,0.018469,-0.054221
5.448000,0.131030,0.092257,0.018415,-0.054683
5.449000,0.131122,0.091983,0.018360,-0.055143
5.450000,0.131214,0.091706,0.018305,-0.055602
5.451000,0.131306,0.091428,0.018249,-0.056059
5.452000,0.131397,0.091147,0.018193,-0.056515
5.453000,0.131488,0.090863,0.018136,-0.056970
5.454000,0.131579,0.090578,0.018079,-0.057423
5.455000,0.131670,0.090290,0.018022,-0.057875
5.456000,0.131760,0.090000,0.017964,-0.058325
5.457000,0.131850,0.089707,0.017906,-0.058774
5.458000,0.131940,0.089413,0.017847,-0.059221
5.459000,0.132029,0.089116,0.017788,-0.059667
5.460000,0.132119,0.088817,0.017728,-0.060112
5.461000,0.132208,0.088516,0.017668,-0.060555
5.462000,0.132296,0.088212,0.017607,-0.060996
5.463000,0.132384,0.087906,0.017546,-0.061436
5.464000,0.132472,0.087598,0.017485,-0.061875
5.465000,0.132560,0.087288,0.017423,-0.062311
5.466000,0.132647,0.086976,0.017360,-0.062747
5.467000,0.132734,0.086661,0.017298,-0.063181
5.468000,0.132821,0.086345,0.017234,-0.063613
5.469000,0.132907,0.086026,0.017171,-0.064043
5.470000,0.132993,0.085705,0.017107,-0.064473
5.471000,0.133079,0.085382,0.017042,-0.064900
5.472000,0.133165,0.085056,0.016977,-0.065326
5.473000,0.133250,0.084729,0.016912,-0.065750
5.474000,0.133334,0.084399,0.016846,-0.066173
5.475000,0.133419,0.084068,0.016780,-0.066594
5.476000,0.133503,0.083734,0.016713,-0.067013
5.477000,0.133587,0.083398,0.016646,-0.067430
5.478000,0.133670,0.083060,0.016579,-0.067846
5.479000,0.133753,0.082720,0.016511,-0.068261
5.480000,0.133836,0.082378,0.016443,-0.068673
5.481000,0.133919,0.082033,0.016374,-0.069084
5.482000,0.134001,0.081687,0.016305,-0.069493
5.483000,0.134082,0.081339,0.016235,-0.069901
5.484000,0.134164,0.080988,0.016165,-0.070306
5.485000,0.134245,0.080636,0.016095,-0.070710
5.486000,0.134325,0.080282,0.016024,-0.071112
5.487000,0.134406,0.079925,0.015953,-0.071513
5.488000,0.134486,0.079567,0.015882,-0.071911
5.489000,0.134565,0.079206,0.015810,-0.072308
5.490000,0.134645,0.078844,0.015737,-0.072703
5.491000,0.134723,0.078479,0.015665,-0.073097
5.492000,0.134802,0.078113,0.015591,-0.073488
5.493000,0.134880,0.077745,0.015518,-0.073878
5.494000,0.134958,0.077374,0.015444,-0.074265
5.495000,0.135035,0.077002,0.015370,-0.074651
5.496000,0.135112,0.076628,0.015295,-0.075035
5.497000,0.135189,0.076252,0.015220,-0.075417
5.498000,0.135265,0.075874,0.015144,-0.075798
5.499000,0.135341,0.075494,0.015069,-0.076176
5.500000,0.135417,0.075112,0.014992,-0.076553
5.501000,0.135492,0.074728,0.014916,-0.076927
5.502000,0.135567,0.074343,0.014839,-0.077300
5.503000,0.135641,0.073955,0.014762,-0.077671
5.504000,0.135715,0.073566,0.014684,-0.078040
5.505000,0.135789,0.073175,0.014606,-0.078407
5.506000,0.135862,0.072782,0.014527,-0.078772
5.507000,0.135935,0.072387,0.014448,-0.079135
5.508000,0.136007,0.071990,0.014369,-0.079496
5.509000,0.136079,0.071592,0.014290,-0.079855
5.510000,0.136151,0.071191,0.014210,-0.080212
5.511000,0.136222,0.070789,0.014130,-0.080567
5.512000,0.136293,0.070386,0.014049,-0.080920
5.513000,0.136363,0.069980,0.013968,-0.081271
5.514000,0.136433,0.069573,0.013887,-0.081620
5.515000,0.136503,0.069163,0.013805,-0.081967
5.516000,0.136572,0.068753,0.013723,-0.082312
5.517000,0.136641,0.068340,0.013641,-0.082655
5.518000,0.136709,0.067926,0.013558,-0.082996
5.519000,0.136777,0.067510,0.013475,-0.083334
5.520000,0.136845,0.067092,0.013392,-0.083671
5.521000,0.136912,0.066673,0.013308,-0.084006
5.522000,0.136979,0.066251,0.013224,-0.084338
5.523000,0.137045,0.065829,0.013139,-0.084669
5.524000,0.137111,0.065404,0.013055,-0.084997
5.525000,0.137176,0.064978,0.012970,-0.085323
5.526000,0.137241,0.064551,0.012884,-0.085647
5.527000,0.137306,0.064121,0.012799,-0.085969
5.528000,0.137370,0.063690,0.012713,-0.086289
5.529000,0.137434,0.063258,0.012626,-0.086607
5.530000,0.137497,0.062824,0.012540,-0.086922
5.531000,0.137560,0.062388,0.012453,-0.087236
5.532000,0.137622,0.061951,0.012365,-0.087547
5.533000,0.137684,0.061512,0.012278,-0.087856
5.534000,0.137746,0.061072,0.012190,-0.088162
5.535000,0.137807,0.060630,0.012102,-0.088467
5.536000,0.137867,0.060186,0.012013,-0.088769
5.537000,0.137928,0.059741,0.011924,-0.089070
5.538000,0.137987,0.059295,0.011835,-0.089368
5.539000,0.138047,0.058847,0.011746,-0.089663
5.540000,0.138106,0.058397,0.011656,-0.089957
5.541000,0.138164,0.057946,0.011566,-0.090248
5.542000,0.138222,0.057494,0.011476,-0.090537
5.543000,0.138280,0.057040,0.011385,-0.090824
5.544000,0.138337,0.056585,0.011294,-0.091108
5.545000,0.138393,0.056128,0.011203,-0.091391
5.546000,0.138449,0.055670,0.011112,-0.091670
5.547000,0.138505,0.055211,0.011020,-0.091948
5.548000,0.138560,0.054750,0.010928,-0.092223
5.549000,0.138615,0.054288,0.010836,-0.092497
5.550000,0.138669,0.053824,0.010743,-0.092767
5.551000,0.138723,0.053359,0.010650,-0.093036
5.552000,0.138777,0.052893,0.010557,-0.093302
5.553000,0.138830,0.052425,0.010464,-0.093566
5.554000,0.138882,0.051956,0.010370,-0.093827
5.555000,0.138934,0.051486,0.010277,-0.094086
5.556000,0.138986,0.051014,0.010182,-0.094343
5.557000,0.139037,0.050541,0.010088,-0.094597
5.558000,0.139087,0.050067,0.009993,-0.094850
5.559000,0.139137,0.049592,0.009899,-0.095099
5.560000,0.139187,0.049115,0.009803,-0.095347
5.561000,0.139236,0.048637,0.009708,-0.095592
5.562000,0.139285,0.048158,0.009612,-0.095834
5.563000,0.139333,0.047677,0.009516,-0.096074
5.564000,0.139381,0.047196,0.009420,-0.096312
5.565000,0.139428,0.046713,0.009324,-0.096548
5.566000,0.139474,0.046229,0.009227,-0.096780
5.567000,0.139521,0.045744,0.009131,-0.097011
5.568000,0.139566,0.045258,0.009033,-0.097239
5.569000,0.139612,0.044770,0.008936,-0.097465
5.570000,0.139657,0.044282,0.008839,-0.097688
5.571000,0.139701,0.043792,0.008741,-0.097909
5.572000,0.139745,0.043301,0.008643,-0.098127
5.573000,0.139788,0.042809,0.008545,-0.098343
5.574000,0.139831,0.042317,0.008446,-0.098557
5.575000,0.139873,0.041823,0.008348,-0.098768
5.576000,0.139915,0.041327,0.008249,-0.098977
5.577000,0.139956,0.040831,0.008150,-0.099183
5.578000,0.139997,0.040334,0.008051,-0.099386
5.579000,0.140038,0.039836,0.007951,-0.099588
5.580000,0.140077,0.039337,0.007852,-0.099786
5.581000,0.140117,0.038837,0.007752,-0.099982
5.582000,0.140156,0.038335,0.007652,-0.100176
5.583000,0.140194,0.037833,0.007552,-0.100367
5.584000,0.140232,0.037330,0.007451,-0.100556
5.585000,0.140269,0.036826,0.007351,-0.100742
5.586000,0.140306,0.036321,0.007250,-0.100926
5.587000,0.140342,0.035815,0.007149,-0.101107
5.588000,0.140378,0.035309,0.007048,-0.101286
5.589000,0.140414,0.034801,0.006946,-0.101462
5.590000,0.140448,0.034292,0.006845,-0.101635
5.591000,0.140483,0.033783,0.006743,-0.101806
5.592000,0.140516,0.033273,0.006641,-0.101975
5.593000,0.140550,0.032761,0.006539,-0.102141
5.594000,0.140583,0.032249,0.006437,-0.102304
5.595000,0.140615,0.031737,0.006335,-0.102465
5.596000,0.140647,0.031223,0.006232,-0.102623
5.597000,0.140678,0.030709,0.006129,-0.102779
5.598000,0.140709,0.030193,0.006027,-0.102932
5.599000,0.140739,0.029677,0.005924,-0.103083
5.600000,0.140768,0.029161,0.005821,-0.103231
5.601000,0.140798,0.028643,0.005717,-0.103376
5.602000,0.140826,0.028125,0.005614,-0.103519
5.603000,0.140854,0.027606,0.005510,-0.103659
5.604000,0.140882,0.027087,0.005407,-0.103797
5.605000,0.140909,0.026566,0.005303,-0.103932
5.606000,0.140936,0.026045,0.005199,-0.104065
5.607000,0.140962,0.025524,0.005095,-0.104195
5.608000,0.140987,0.025002,0.004990,-0.104322
5.609000,0.141012,0.024479,0.004886,-0.104447
5.610000,0.141037,0.023955,0.004781,-0.104569
5.611000,0.141061,0.023431,0.004677,-0.104688
5.612000,0.141084,0.022906,0.004572,-0.104805
5.613000,0.141107,0.022381,0.004467,-0.104919
5.614000,0.141129,0.021855,0.004362,-0.105031
5.615000,0.141151,0.021328,0.004257,-0.105140
5.616000,0.141173,0.020801,0.004152,-0.105246
5.617000,0.141194,0.020274,0.004047,-0.105350
5.618000,0.141214,0.019746,0.003941,-0.105451
5.619000,0.141234,0.019217,0.003836,-0.105550
5.620000,0.141253,0.018688,0.003730,-0.105645
5.621000,0.141271,0.018159,0.003624,-0.105739
5.622000,0.141290,0.017629,0.003519,-0.105829
5.623000,0.141307,0.017098,0.003413,-0.105917
5.624000,0.141324,0.016567,0.003307,-0.106002
5.625000,0.141341,0.016036,0.003201,-0.106085
5.626000,0.141357,0.015504,0.003095,-0.106165
5.627000,0.141373,0.014972,0.002988,-0.106242
5.628000,0.141387,0.014439,0.002882,-0.106317
5.629000,0.141402,0.013907,0.002776,-0.106389
5.630000,0.141416,0.013373,0.002669,-0.106458
5.631000,0.141429,0.012840,0.002563,-0.106525
5.632000,0.141442,0.012306,0.002456,-0.106589
5.633000,0.141454,0.011771,0.002350,-0.106650
5.634000,0.141466,0.011237,0.002243,-0.106709
5.635000,0.141477,0.010702,0.002136,-0.106765
5.636000,0.141488,0.010167,0.002029,-0.106819
5.637000,0.141498,0.009631,0.001922,-0.106869
5.638000,0.141508,0.009096,0.001816,-0.106917
5.639000,0.141517,0.008560,0.001709,-0.106963
5.640000,0.141526,0.008024,0.001602,-0.107005
5.641000,0.141534,0.007487,0.001494,-0.107045
5.642000,0.141541,0.006951,0.001387,-0.107083
5.643000,0.141548,0.006414,0.001280,-0.107117
5.644000,0.141554,0.005877,0.001173,-0.107149
5.645000,0.141560,0.005340,0.001066,-0.107179
5.646000,0.141566,0.004803,0.000959,-0.107205
5.647000,0.141571,0.004265,0.000851,-0.107229
5.648000,0.141575,0.003728,0.000744,-0.107251
5.649000,0.141579,0.003190,0.000637,-0.107269
5.650000,0.141582,0.002653,0.000529,-0.107285
5.651000,0.141584,0.002115,0.000422,-0.107298
5.652000,0.141586,0.001577,0.000315,-0.107309
5.653000,0.141588,0.001039,0.000207,-0.107317
5.654000,0.141589,0.000501,0.000100,-0.107322
5.655000,0.141590,-0.000037,-0.000007,-0.107324
5.656000,0.141590,-0.000575,-0.000115,-0.107324
5.657000,0.141589,-0.001113,-0.000222,-0.107321
5.658000,0.141588,-0.001651,-0.000329,-0.107316
5.659000,0.141586,-0.002189,-0.000437,-0.107308
5.660000,0.141584,-0.002726,-0.000544,-0.107297
5.661000,0.141581,-0.003264,-0.000652,-0.107283
5.662000,0.141578,-0.003802,-0.000759,-0.107267
5.663000,0.141574,-0.004340,-0.000866,-0.107248
5.664000,0.141570,-0.004877,-0.000974,-0.107226
5.665000,0.141565,-0.005415,-0.001081,-0.107202
5.666000,0.141560,-0.005952,-0.001188,-0.107175
5.667000,0.141554,-0.006489,-0.001295,-0.107145
5.668000,0.141547,-0.007026,-0.001402,-0.107113
5.669000,0.141540,-0.007563,-0.001510,-0.107078
5.670000,0.141533,-0.008100,-0.001617,-0.107040
5.671000,0.141524,-0.008637,-0.001724,-0.107000
5.672000,0.141516,-0.009173,-0.001831,-0.106957
5.673000,0.141507,-0.009709,-0.001938,-0.106911
5.674000,0.141497,-0.010245,-0.002045,-0.106862
5.675000,0.141487,-0.010781,-0.002152,-0.106811
5.676000,0.141476,-0.011316,-0.002259,-0.106758
5.677000,0.141465,-0.011851,-0.002365,-0.106701
5.678000,0.141453,-0.012386,-0.002472,-0.106642
5.679000,0.141440,-0.012920,-0.002579,-0.106580
5.680000,0.141427,-0.013455,-0.002686,-0.106516
5.681000,0.141414,-0.013989,-0.002792,-0.106449
5.682000,0.141400,-0.014522,-0.002899,-0.106379
5.683000,0.141385,-0.015055,-0.003005,-0.106306
5.684000,0.141370,-0.015588,-0.003111,-0.106231
5.685000,0.141355,-0.016121,-0.003218,-0.106154
5.686000,0.141339,-0.016653,-0.003324,-0.106073
5.687000,0.141322,-0.017185,-0.003430,-0.105990
5.688000,0.141305,-0.017716,-0.003536,-0.105904
5.689000,0.141287,-0.018247,-0.003642,-0.105816
5.690000,0.141269,-0.018777,-0.003748,-0.105725
5.691000,0.141250,-0.019307,-0.003854,-0.105631
5.692000,0.141231,-0.019837,-0.003959,-0.105535
5.693000,0.141211,-0.020366,-0.004065,-0.105436
5.694000,0.141190,-0.020894,-0.004170,-0.105335
5.695000,0.141170,-0.021422,-0.004276,-0.105230
5.696000,0.141148,-0.021949,-0.004381,-0.105124
5.697000,0.141126,-0.022476,-0.004486,-0.105014
5.698000,0.141104,-0.023003,-0.004591,-0.104902
5.699000,0.141081,-0.023529,-0.004696,-0.104787
5.700000,0.141057,-0.024054,-0.004801,-0.104670
5.701000,0.141033,-0.024578,-0.004906,-0.104550
5.702000,0.141008,-0.025103,-0.005010,-0.104427
5.703000,0.140983,-0.025626,-0.005115,-0.104302
5.704000,0.140958,-0.026149,-0.005219,-0.104174
5.705000,0.140932,-0.026671,-0.005324,-0.104044
5.706000,0.140905,-0.027193,-0.005428,-0.103911
5.707000,0.140878,-0.027713,-0.005532,-0.103775
5.708000,0.140850,-0.028234,-0.005635,-0.103637
5.709000,0.140822,-0.028753,-0.005739,-0.103496
5.710000,0.140793,-0.029272,-0.005843,-0.103353
5.711000,0.140764,-0.029790,-0.005946,-0.103207
5.712000,0.140734,-0.030307,-0.006049,-0.103058
5.713000,0.140703,-0.030824,-0.006152,-0.102907
5.714000,0.140673,-0.031340,-0.006255,-0.102753
5.715000,0.140641,-0.031855,-0.006358,-0.102597
5.716000,0.140609,-0.032369,-0.006461,-0.102438
5.717000,0.140577,-0.032882,-0.006563,-0.102277
5.718000,0.140544,-0.033395,-0.006666,-0.102113
5.719000,0.140511,-0.033907,-0.006768,-0.101946
5.720000,0.140477,-0.034418,-0.006870,-0.101777
5.721000,0.140442,-0.034928,-0.006972,-0.101605
5.722000,0.140407,-0.035437,-0.007073,-0.101431
5.723000,0.140372,-0.035946,-0.007175,-0.101255
5.724000,0.140336,-0.036453,-0.007276,-0.101075
5.725000,0.140300,-0.036960,-0.007377,-0.100893
5.726000,0.140263,-0.037466,-0.007478,-0.100709
5.727000,0.140225,-0.037970,-0.007579,-0.100522
5.728000,0.140187,-0.038474,-0.007680,-0.100333
5.729000,0.140149,-0.038977,-0.007780,-0.100141
5.730000,0.140110,-0.039479,-0.007880,-0.099947
5.731000,0.140070,-0.039980,-0.007980,-0.099750
5.732000,0.140030,-0.040480,-0.008080,-0.099550
5.733000,0.139990,-0.040979,-0.008179,-0.099348
5.734000,0.139949,-0.041477,-0.008279,-0.099144
5.735000,0.139907,-0.041974,-0.008378,-0.098937
5.736000,0.139865,-0.042470,-0.008477,-0.098728
5.737000,0.139823,-0.042965,-0.008576,-0.098516
5.738000,0.139780,-0.043459,-0.008674,-0.098302
5.739000,0.139736,-0.043951,-0.008773,-0.098085
5.740000,0.139692,-0.044443,-0.008871,-0.097866
5.741000,0.139648,-0.044934,-0.008969,-0.097644
5.742000,0.139603,-0.045423,-0.009066,-0.097420
5.743000,0.139557,-0.045911,-0.009164,-0.097193
5.744000,0.139511,-0.046399,-0.009261,-0.096964
5.745000,0.139465,-0.046885,-0.009358,-0.096733
5.746000,0.139418,-0.047370,-0.009455,-0.096499
5.747000,0.139371,-0.047853,-0.009552,-0.096263
5.748000,0.139323,-0.048336,-0.009648,-0.096024
5.749000,0.139274,-0.048817,-0.009744,-0.095783
5.750000,0.139226,-0.049297,-0.009840,-0.095540
5.751000,0.139176,-0.049776,-0.009935,-0.095294
5.752000,0.139126,-0.050254,-0.010031,-0.095046
5.753000,0.139076,-0.050730,-0.010126,-0.094795
5.754000,0.139025,-0.051205,-0.010221,-0.094542
5.755000,0.138974,-0.051679,-0.010315,-0.094287
5.756000,0.138922,-0.052152,-0.010410,-0.094029
5.757000,0.138870,-0.052623,-0.010504,-0.093769
5.758000,0.138818,-0.053093,-0.010597,-0.093506
5.759000,0.138765,-0.053562,-0.010691,-0.093241
5.760000,0.138711,-0.054029,-0.010784,-0.092974
5.761000,0.138657,-0.054495,-0.010877,-0.092705
5.762000,0.138602,-0.054960,-0.010970,-0.092433
5.763000,0.138547,-0.055423,-0.011063,-0.092159
5.764000,0.138492,-0.055885,-0.011155,-0.091882
5.765000,0.138436,-0.056346,-0.011247,-0.091604
5.766000,0.138380,-0.056805,-0.011338,-0.091323
5.767000,0.138323,-0.057263,-0.011430,-0.091039
5.768000,0.138265,-0.057719,-0.011521,-0.090754
5.769000,0.138208,-0.058174,-0.011612,-0.090466
5.770000,0.138150,-0.058627,-0.011702,-0.090176
5.771000,0.138091,-0.059079,-0.011792,-0.089883
5.772000,0.138032,-0.059530,-0.011882,-0.089589
5.773000,0.137972,-0.059979,-0.011972,-0.089292
5.774000,0.137912,-0.060427,-0.012061,-0.088993
5.775000,0.137852,-0.060873,-0.012150,-0.088691
5.776000,0.137791,-0.061317,-0.012239,-0.088388
5.777000,0.137730,-0.061760,-0.012327,-0.088082
5.778000,0.137668,-0.062202,-0.012416,-0.087774
5.779000,0.137605,-0.062642,-0.012503,-0.087464
5.780000,0.137543,-0.063080,-0.012591,-0.087151
5.781000,0.137480,-0.063517,-0.012678,-0.086837
5.782000,0.137416,-0.063952,-0.012765,-0.086520
5.783000,0.137352,-0.064386,-0.012851,-0.086201
5.784000,0.137288,-0.064818,-0.012938,-0.085880
5.785000,0.137223,-0.065248,-0.013024,-0.085556
5.786000,0.137158,-0.065677,-0.013109,-0.085231
5.787000,0.137092,-0.066105,-0.013195,-0.084903
5.788000,0.137026,-0.066530,-0.013279,-0.084574
5.789000,0.136959,-0.066954,-0.013364,-0.084242
5.790000,0.136892,-0.067376,-0.013448,-0.083908
5.791000,0.136825,-0.067797,-0.013532,-0.083572
5.792000,0.136757,-0.068216,-0.013616,-0.083234
5.793000,0.136689,-0.068633,-0.013699,-0.082894
5.794000,0.136620,-0.069049,-0.013782,-0.082551
5.795000,0.136551,-0.069462,-0.013865,-0.082207
5.796000,0.136481,-0.069874,-0.013947,-0.081860
5.797000,0.136412,-0.070285,-0.014029,-0.081512
5.798000,0.136341,-0.070693,-0.014110,-0.081161
5.799000,0.136271,-0.071100,-0.014192,-0.080809
5.800000,0.136199,-0.071505,-0.014272,-0.080454
5.801000,0.136128,-0.071908,-0.014353,-0.080098
5.802000,0.136056,-0.072310,-0.014433,-0.079739
5.803000,0.135984,-0.072710,-0.014513,-0.079378
5.804000,0.135911,-0.073107,-0.014592,-0.079016
5.805000,0.135838,-0.073504,-0.014671,-0.078651
5.806000,0.135764,-0.073898,-0.014750,-0.078284
5.807000,0.135690,-0.074290,-0.014828,-0.077916
5.808000,0.135616,-0.074681,-0.014906,-0.077545
5.809000,0.135541,-0.075069,-0.014984,-0.077173
5.810000,0.135466,-0.075456,-0.015061,-0.076798
5.811000,0.135391,-0.075841,-0.015138,-0.076422
5.812000,0.135315,-0.076224,-0.015214,-0.076044
5.813000,0.135238,-0.076605,-0.015291,-0.075664
5.814000,0.135162,-0.076985,-0.015366,-0.075282
5.815000,0.135085,-0.077362,-0.015442,-0.074898
5.816000,0.135007,-0.077738,-0.015516,-0.074512
5.817000,0.134930,-0.078111,-0.015591,-0.074124
5.818000,0.134851,-0.078483,-0.015665,-0.073735
5.819000,0.134773,-0.078852,-0.015739,-0.073343
5.820000,0.134694,-0.079220,-0.015812,-0.072950
5.821000,0.134615,-0.079585,-0.015885,-0.072555
5.822000,0.134535,-0.079949,-0.015958,-0.072158
5.823000,0.134455,-0.080311,-0.016030,-0.071759
5.824000,0.134375,-0.080670,-0.016102,-0.071358
5.825000,0.134294,-0.081028,-0.016173,-0.070956
5.826000,0.134213,-0.081384,-0.016244,-0.070552
5.827000,0.134132,-0.081737,-0.016315,-0.070146
5.828000,0.134050,-0.082089,-0.016385,-0.069738
5.829000,0.133968,-0.082439,-0.016455,-0.069329
5.830000,0.133885,-0.082786,-0.016524,-0.068918
5.831000,0.133802,-0.083132,-0.016593,-0.068505
5.832000,0.133719,-0.083475,-0.016662,-0.068090
5.833000,0.133636,-0.083816,-0.016730,-0.067674
5.834000,0.133552,-0.084156,-0.016798,-0.067256
5.835000,0.133468,-0.084493,-0.016865,-0.066836
5.836000,0.133383,-0.084828,-0.016932,-0.066415
5.837000,0.133298,-0.085161,-0.016998,-0.065992
5.838000,0.133213,-0.085491,-0.017064,-0.065567
5.839000,0.133127,-0.085820,-0.017130,-0.065141
5.840000,0.133042,-0.086147,-0.017195,-0.064713
5.841000,0.132955,-0.086471,-0.017260,-0.064283
5.842000,0.132869,-0.086793,-0.017324,-0.063852
5.843000,0.132782,-0.087113,-0.017388,-0.063419
5.844000,0.132695,-0.087431,-0.017451,-0.062984
5.845000,0.132607,-0.087747,-0.017514,-0.062548
5.846000,0.132520,-0.088060,-0.017577,-0.062111
5.847000,0.132432,-0.088372,-0.017639,-0.061671
5.848000,0.132343,-0.088681,-0.017701,-0.061231
5.849000,0.132254,-0.088988,-0.017762,-0.060788
5.850000,0.132165,-0.089292,-0.017823,-0.060345
5.851000,0.132076,-0.089595,-0.017883,-0.059899
5.852000,0.131986,-0.089895,-0.017943,-0.059452
5.853000,0.131896,-0.090193,-0.018003,-0.059004
5.854000,0.131806,-0.090489,-0.018062,-0.058554
5.855000,0.131716,-0.090782,-0.018120,-0.058103
5.856000,0.131625,-0.091074,-0.018178,-0.057650
5.857000,0.131534,-0.091363,-0.018236,-0.057196
5.858000,0.131442,-0.091649,-0.018293,-0.056740
5.859000,0.131351,-0.091934,-0.018350,-0.056283
5.860000,0.131259,-0.092216,-0.018406,-0.055825
5.861000,0.131166,-0.092496,-0.018462,-0.055365
5.862000,0.131074,-0.092773,-0.018518,-0.054903
5.863000,0.130981,-0.093048,-0.018573,-0.054441
5.864000,0.130888,-0.093321,-0.018627,-0.053977
5.865000,0.130795,-0.093592,-0.018681,-0.053511
5.866000,0.130701,-0.093860,-0.018735,-0.053044
5.867000,0.130607,-0.094126,-0.018788,-0.052576
5.868000,0.130513,-0.094389,-0.018840,-0.052107
5.869000,0.130418,-0.094651,-0.018892,-0.051636
5.870000,0.130324,-0.094909,-0.018944,-0.051164
5.871000,0.130229,-0.095166,-0.018995,-0.050691
5.872000,0.130134,-0.095420,-0.019046,-0.050216
5.873000,0.130038,-0.095672,-0.019096,-0.049740
5.874000,0.129942,-0.095921,-0.019146,-0.049263
5.875000,0.129846,-0.096168,-0.019195,-0.048784
5.876000,0.129750,-0.096412,-0.019244,-0.048305
5.877000,0.129654,-0.096655,-0.019292,-0.047824
5.878000,0.129557,-0.096894,-0.019340,-0.047342
5.879000,0.129460,-0.097132,-0.019388,-0.046859
5.880000,0.129363,-0.097366,-0.019434,-0.046374
5.881000,0.129265,-0.097599,-0.019481,-0.045889
5.882000,0.129168,-0.097829,-0.019527,-0.045402
5.883000,0.129070,-0.098057,-0.019572,-0.044914
5.884000,0.128972,-0.098282,-0.019617,-0.044425
5.885000,0.128873,-0.098504,-0.019662,-0.043935
5.886000,0.128775,-0.098725,-0.019706,-0.043443
5.887000,0.128676,-0.098942,-0.019749,-0.042951
5.888000,0.128577,-0.099158,-0.019792,-0.042457
5.889000,0.128478,-0.099370,-0.019834,-0.041963
5.890000,0.128379,-0.099581,-0.019876,-0.041467
5.891000,0.128279,-0.099789,-0.019918,-0.040971
5.892000,0.128179,-0.099994,-0.019959,-0.040473
5.893000,0.128079,-0.100197,-0.019999,-0.039974
5.894000,0.127979,-0.100397,-0.020039,-0.039474
5.895000,0.127878,-0.100595,-0.020079,-0.038974
5.896000,0.127778,-0.100790,-0.020118,-0.038472
5.897000,0.127677,-0.100983,-0.020156,-0.037969
5.898000,0.127576,-0.101174,-0.020194,-0.037466
5.899000,0.127475,-0.101361,-0.020232,-0.036961
5.900000,0.127373,-0.101547,-0.020269,-0.036456
5.901000,0.127272,-0.101729,-0.020305,-0.035949
5.902000,0.127170,-0.101910,-0.020341,-0.035442
5.903000,0.127068,-0.102087,-0.020377,-0.034933
5.904000,0.126966,-0.102262,-0.020412,-0.034424
5.905000,0.126863,-0.102435,-0.020446,-0.033914
5.906000,0.126761,-0.102605,-0.020480,-0.033403
5.907000,0.126658,-0.102772,-0.020513,-0.032892
5.908000,0.126555,-0.102937,-0.020546,-0.032379
5.909000,0.126452,-0.103099,-0.020579,-0.031866
5.910000,0.126349,-0.103259,-0.020611,-0.031351
5.911000,0.126246,-0.103416,-0.020642,-0.030836
5.912000,0.126143,-0.103571,-0.020673,-0.030321
5.913000,0.126039,-0.103723,-0.020703,-0.029804
5.914000,0.125935,-0.103872,-0.020733,-0.029287
5.915000,0.125831,-0.104019,-0.020762,-0.028769
5.916000,0.125727,-0.104163,-0.020791,-0.028250
5.917000,0.125623,-0.104305,-0.020819,-0.027730
5.918000,0.125519,-0.104444,-0.020847,-0.027210
5.919000,0.125414,-0.104580,-0.020874,-0.026689
5.920000,0.125309,-0.104714,-0.020901,-0.026168
5.921000,0.125205,-0.104845,-0.020927,-0.025645
5.922000,0.125100,-0.104974,-0.020953,-0.025122
5.923000,0.124995,-0.105100,-0.020978,-0.024599
5.924000,0.124890,-0.105223,-0.021003,-0.024075
5.925000,0.124784,-0.105344,-0.021027,-0.023550
5.926000,0.124679,-0.105462,-0.021050,-0.023025
5.927000,0.124573,-0.105577,-0.021073,-0.022499
5.928000,0.124468,-0.105690,-0.021096,-0.021972
5.929000,0.124362,-0.105800,-0.021118,-0.021445
5.930000,0.124256,-0.105908,-0.021139,-0.020917
5.931000,0.124150,-0.106012,-0.021160,-0.020389
5.932000,0.124044,-0.106115,-0.021181,-0.019860
5.933000,0.123938,-0.106214,-0.021200,-0.019331
5.934000,0.123832,-0.106311,-0.021220,-0.018801
5.935000,0.123725,-0.106405,-0.021239,-0.018271
5.936000,0.123619,-0.106497,-0.021257,-0.017740
5.937000,0.123512,-0.106586,-0.021275,-0.017209
5.938000,0.123406,-0.106672,-0.021292,-0.016678
5.939000,0.123299,-0.106756,-0.021309,-0.016146
5.940000,0.123192,-0.106837,-0.021325,-0.015613
5.941000,0.123085,-0.106915,-0.021340,-0.015080
5.942000,0.122978,-0.106990,-0.021355,-0.014547
5.943000,0.122871,-0.107063,-0.021370,-0.014013
5.944000,0.122764,-0.107134,-0.021384,-0.013479
5.945000,0.122657,-0.107201,-0.021397,-0.012945
5.946000,0.122550,-0.107266,-0.021410,-0.012410
