4.739000,0.197430,-0.100252,-0.100252,0.002667
4.740000,0.197330,-0.100249,-0.100249,0.002767
4.741000,0.197230,-0.100246,-0.100246,0.002867
4.742000,0.197130,-0.100244,-0.100244,0.002967
4.743000,0.197029,-0.100241,-0.100241,0.003068
4.744000,0.196929,-0.100238,-0.100238,0.003168
4.745000,0.196829,-0.100234,-0.100234,0.003268
4.746000,0.196728,-0.100231,-0.100231,0.003368
4.747000,0.196628,-0.100228,-0.100228,0.003468
4.748000,0.196528,-0.100224,-0.100224,0.003569
4.749000,0.196428,-0.100221,-0.100221,0.003669
4.750000,0.196327,-0.100217,-0.100217,0.003769
4.751000,0.196227,-0.100213,-0.100213,0.003869
4.752000,0.196127,-0.100209,-0.100209,0.003969
4.753000,0.196027,-0.100205,-0.100205,0.004069
4.754000,0.195926,-0.100201,-0.100201,0.004170
4.755000,0.195826,-0.100197,-0.100197,0.004270
4.756000,0.195726,-0.100193,-0.100193,0.004370
4.757000,0.195626,-0.100188,-0.100188,0.004470
4.758000,0.195525,-0.100184,-0.100184,0.004570
4.759000,0.195425,-0.100179,-0.100179,0.004670
4.760000,0.195325,-0.100175,-0.100175,0.004770
4.761000,0.195225,-0.100170,-0.100170,0.004871
4.762000,0.195124,-0.100165,-0.100165,0.004971
4.763000,0.195024,-0.100160,-0.100160,0.005071
4.764000,0.194924,-0.100155,-0.100155,0.005171
4.765000,0.194824,-0.100150,-0.100150,0.005271
4.766000,0.194724,-0.100145,-0.100145,0.005371
4.767000,0.194623,-0.100139,-0.100139,0.005471
4.768000,0.194523,-0.100134,-0.100134,0.005571
4.769000,0.194423,-0.100128,-0.100128,0.005671
4.770000,0.194323,-0.100123,-0.100123,0.005771
4.771000,0.194223,-0.100117,-0.100117,0.005872
4.772000,0.194122,-0.100111,-0.100111,0.005972
4.773000,0.194022,-0.100105,-0.100105,0.006072
4.774000,0.193922,-0.100099,-0.100099,0.006172
4.775000,0.193822,-0.100093,-0.100093,0.006272
4.776000,0.193722,-0.100086,-0.100086,0.006372
4.777000,0.193622,-0.100080,-0.100080,0.006472
4.778000,0.193522,-0.100074,-0.100074,0.006572
4.779000,0.193421,-0.100067,-0.100067,0.006672
4.780000,0.193321,-0.100060,-0.100060,0.006772
4.781000,0.193221,-0.100054,-0.100054,0.006872
4.782000,0.193121,-0.100047,-0.100047,0.006972
4.783000,0.193021,-0.100040,-0.100040,0.007072
4.784000,0.192921,-0.100033,-0.100033,0.007172
4.785000,0.192821,-0.100025,-0.100025,0.007272
4.786000,0.192721,-0.100018,-0.100018,0.007372
4.787000,0.192621,-0.100011,-0.100011,0.007472
4.788000,0.192521,-0.100003,-0.100003,0.007572
4.789000,0.192421,-0.099996,-0.099996,0.007672
4.790000,0.192321,-0.099988,-0.099988,0.007772
4.791000,0.192221,-0.099980,-0.099980,0.007872
4.792000,0.192121,-0.099972,-0.099972,0.007972
4.793000,0.192020,-0.099964,-0.099964,0.008071
4.794000,0.191920,-0.099956,-0.099956,0.008171
4.795000,0.191820,-0.099948,-0.099948,0.008271
4.796000,0.191720,-0.099940,-0.099940,0.008371
4.797000,0.191620,-0.099932,-0.099932,0.008471
4.798000,0.191521,-0.099923,-0.099923,0.008571
4.799000,0.191421,-0.099914,-0.099914,0.008671
4.800000,0.191321,-0.099906,-0.099906,0.008771
4.801000,0.191221,-0.099897,-0.099897,0.008871
4.802000,0.191121,-0.099888,-0.099888,0.008970
4.803000,0.191021,-0.099879,-0.099879,0.009070
4.804000,0.190921,-0.099870,-0.099870,0.009170
4.805000,0.190821,-0.099861,-0.099861,0.009270
4.806000,0.190721,-0.099852,-0.099852,0.009370
4.807000,0.190621,-0.099842,-0.099842,0.009470
4.808000,0.190521,-0.099833,-0.099833,0.009569
4.809000,0.190421,-0.099823,-0.099823,0.009669
4.810000,0.190321,-0.099814,-0.099814,0.009769
4.811000,0.190222,-0.099804,-0.099804,0.009869
4.812000,0.190122,-0.099794,-0.099794,0.009968
4.813000,0.190022,-0.099784,-0.099784,0.010068
4.814000,0.189922,-0.099774,-0.099774,0.010168
4.815000,0.189822,-0.099764,-0.099764,0.010268
4.816000,0.189722,-0.099753,-0.099753,0.010367
4.817000,0.189623,-0.099743,-0.099743,0.010467
4.818000,0.189523,-0.099733,-0.099733,0.010567
4.819000,0.189423,-0.099722,-0.099722,0.010666
4.820000,0.189323,-0.099711,-0.099711,0.010766
4.821000,0.189223,-0.099701,-0.099701,0.010866
4.822000,0.189124,-0.099690,-0.099690,0.010965
4.823000,0.189024,-0.099679,-0.099679,0.011065
4.824000,0.188924,-0.099668,-0.099668,0.011165
4.825000,0.188825,-0.099656,-0.099656,0.011264
4.826000,0.188725,-0.099645,-0.099645,0.011364
4.827000,0.188625,-0.099634,-0.099634,0.011463
4.828000,0.188525,-0.099622,-0.099622,0.011563
4.829000,0.188426,-0.099611,-0.099611,0.011663
4.830000,0.188326,-0.099599,-0.099599,0.011762
4.831000,0.188226,-0.099587,-0.099587,0.011862
4.832000,0.188127,-0.099575,-0.099575,0.011961
4.833000,0.188027,-0.099564,-0.099564,0.012061
4.834000,0.187928,-0.099551,-0.099551,0.012160
4.835000,0.187828,-0.099539,-0.099539,0.012260
4.836000,0.187728,-0.099527,-0.099527,0.012359
4.837000,0.187629,-0.099515,-0.099515,0.012459
4.838000,0.187529,-0.099502,-0.099502,0.012558
4.839000,0.187430,-0.099490,-0.099490,0.012658
4.840000,0.187330,-0.099477,-0.099477,0.012757
4.841000,0.187231,-0.099464,-0.099464,0.012857
4.842000,0.187131,-0.099451,-0.099451,0.012956
4.843000,0.187032,-0.099438,-0.099438,0.013055
4.844000,0.186932,-0.099425,-0.099425,0.013155
4.845000,0.186833,-0.099412,-0.099412,0.013254
4.846000,0.186733,-0.099399,-0.099399,0.013353
4.847000,0.186634,-0.099386,-0.099386,0.013453
4.848000,0.186534,-0.099372,-0.099372,0.013552
4.849000,0.186435,-0.099359,-0.099359,0.013651
4.850000,0.186335,-0.099345,-0.099345,0.013751
4.851000,0.186236,-0.099331,-0.099331,0.013850
4.852000,0.186137,-0.099317,-0.099317,0.013949
4.853000,0.186037,-0.099303,-0.099303,0.014049
4.854000,0.185938,-0.099289,-0.099289,0.014148
4.855000,0.185839,-0.099275,-0.099275,0.014247
4.856000,0.185739,-0.099261,-0.099261,0.014346
4.857000,0.185640,-0.099246,-0.099246,0.014446
4.858000,0.185541,-0.099232,-0.099232,0.014545
4.859000,0.185441,-0.099217,-0.099217,0.014644
4.860000,0.185342,-0.099203,-0.099203,0.014743
4.861000,0.185243,-0.099188,-0.099188,0.014842
4.862000,0.185144,-0.099173,-0.099173,0.014941
4.863000,0.185044,-0.099158,-0.099158,0.015041
4.864000,0.184945,-0.099143,-0.099143,0.015140
4.865000,0.184846,-0.099128,-0.099128,0.015239
4.866000,0.184747,-0.099113,-0.099113,0.015338
4.867000,0.184648,-0.099097,-0.099097,0.015437
4.868000,0.184549,-0.099082,-0.099082,0.015536
4.869000,0.184449,-0.099066,-0.099066,0.015635
4.870000,0.184350,-0.099051,-0.099051,0.015734
4.871000,0.184251,-0.099035,-0.099035,0.015833
4.872000,0.184152,-0.099019,-0.099019,0.015932
4.873000,0.184053,-0.099003,-0.099003,0.016031
4.874000,0.183954,-0.098987,-0.098987,0.016130
4.875000,0.183855,-0.098971,-0.098971,0.016229
4.876000,0.183756,-0.098955,-0.098955,0.016328
4.877000,0.183657,-0.098939,-0.098939,0.016427
4.878000,0.183558,-0.098922,-0.098922,0.016526
4.879000,0.183459,-0.098906,-0.098906,0.016624
4.880000,0.183360,-0.098889,-0.098889,0.016723
4.881000,0.183261,-0.098872,-0.098872,0.016822
4.882000,0.183162,-0.098855,-0.098855,0.016921
4.883000,0.183063,-0.098838,-0.098838,0.017020
4.884000,0.182964,-0.098821,-0.098821,0.017119
4.885000,0.182866,-0.098804,-0.098804,0.017217
4.886000,0.182767,-0.098787,-0.098787,0.017316
4.887000,0.182668,-0.098770,-0.098770,0.017415
4.888000,0.182569,-0.098752,-0.098752,0.017514
4.889000,0.182470,-0.098735,-0.098735,0.017612
4.890000,0.182371,-0.098717,-0.098717,0.017711
4.891000,0.182273,-0.098699,-0.098699,0.017810
4.892000,0.182174,-0.098682,-0.098682,0.017908
4.893000,0.182075,-0.098664,-0.098664,0.018007
4.894000,0.181976,-0.098646,-0.098646,0.018105
4.895000,0.181878,-0.098628,-0.098628,0.018204
4.896000,0.181779,-0.098609,-0.098609,0.018303
4.897000,0.181680,-0.098591,-0.098591,0.018401
4.898000,0.181582,-0.098573,-0.098573,0.018500
4.899000,0.181483,-0.098554,-0.098554,0.018598
4.900000,0.181385,-0.098536,-0.098536,0.018697
4.901000,0.181286,-0.098517,-0.098517,0.018795
4.902000,0.181187,-0.098498,-0.098498,0.018894
4.903000,0.181089,-0.098479,-0.098479,0.018992
4.904000,0.180990,-0.098460,-0.098460,0.019091
4.905000,0.180892,-0.098441,-0.098441,0.019189
4.906000,0.180793,-0.098422,-0.098422,0.019287
4.907000,0.180695,-0.098403,-0.098403,0.019386
4.908000,0.180596,-0.098383,-0.098383,0.019484
4.909000,0.180498,-0.098364,-0.098364,0.019582
4.910000,0.180400,-0.098344,-0.098344,0.019681
4.911000,0.180301,-0.098324,-0.098324,0.019779
4.912000,0.180203,-0.098305,-0.098305,0.019877
4.913000,0.180104,-0.098285,-0.098285,0.019976
4.914000,0.180006,-0.098265,-0.098265,0.020074
4.915000,0.179908,-0.098245,-0.098245,0.020172
4.916000,0.179810,-0.098224,-0.098224,0.020270
4.917000,0.179711,-0.098204,-0.098204,0.020368
4.918000,0.179613,-0.098184,-0.098184,0.020467
4.919000,0.179515,-0.098163,-0.098163,0.020565
4.920000,0.179417,-0.098143,-0.098143,0.020663
4.921000,0.179318,-0.098122,-0.098122,0.020761
4.922000,0.179220,-0.098101,-0.098101,0.020859
4.923000,0.179122,-0.098080,-0.098080,0.020957
4.924000,0.179024,-0.098059,-0.098059,0.021055
4.925000,0.178926,-0.098038,-0.098038,0.021153
4.926000,0.178828,-0.098017,-0.098017,0.021251
4.927000,0.178730,-0.097996,-0.097996,0.021349
4.928000,0.178632,-0.097975,-0.097975,0.021447
4.929000,0.178534,-0.097953,-0.097953,0.021545
4.930000,0.178436,-0.097932,-0.097932,0.021643
4.931000,0.178338,-0.097910,-0.097910,0.021741
4.932000,0.178240,-0.097888,-0.097888,0.021839
4.933000,0.178142,-0.097866,-0.097866,0.021936
4.934000,0.178044,-0.097844,-0.097844,0.022034
4.935000,0.177946,-0.097822,-0.097822,0.022132
4.936000,0.177848,-0.097800,-0.097800,0.022230
4.937000,0.177750,-0.097778,-0.097778,0.022328
4.938000,0.177652,-0.097756,-0.097756,0.022425
4.939000,0.177555,-0.097733,-0.097733,0.022523
4.940000,0.177457,-0.097711,-0.097711,0.022621
4.941000,0.177359,-0.097688,-0.097688,0.022718
4.942000,0.177261,-0.097665,-0.097665,0.022816
4.943000,0.177164,-0.097642,-0.097642,0.022914
4.944000,0.177066,-0.097620,-0.097620,0.023011
4.945000,0.176968,-0.097597,-0.097597,0.023109
4.946000,0.176871,-0.097573,-0.097573,0.023206
4.947000,0.176773,-0.097550,-0.097550,0.023304
4.948000,0.176675,-0.097527,-0.097527,0.023401
4.949000,0.176578,-0.097503,-0.097503,0.023499
4.950000,0.176480,-0.097480,-0.097480,0.023596
4.951000,0.176383,-0.097456,-0.097456,0.023694
4.952000,0.176285,-0.097433,-0.097433,0.023791
4.953000,0.176188,-0.097409,-0.097409,0.023888
4.954000,0.176090,-0.097385,-0.097385,0.023986
4.955000,0.175993,-0.097361,-0.097361,0.024083
4.956000,0.175895,-0.097337,-0.097337,0.024180
4.957000,0.175798,-0.097313,-0.097313,0.024278
4.958000,0.175701,-0.097288,-0.097288,0.024375
4.959000,0.175603,-0.097264,-0.097264,0.024472
4.960000,0.175506,-0.097239,-0.097239,0.024569
4.961000,0.175409,-0.097215,-0.097215,0.024667
4.962000,0.175311,-0.097190,-0.097190,0.024764
4.963000,0.175214,-0.097165,-0.097165,0.024861
4.964000,0.175117,-0.097141,-0.097141,0.024958
4.965000,0.175020,-0.097116,-0.097116,0.025055
4.966000,0.174923,-0.097091,-0.097091,0.025152
4.967000,0.174825,-0.097065,-0.097065,0.025249
4.968000,0.174728,-0.097040,-0.097040,0.025346
4.969000,0.174631,-0.097015,-0.097015,0.025443
4.970000,0.174534,-0.096989,-0.096989,0.025540
4.971000,0.174437,-0.096964,-0.096964,0.025637
4.972000,0.174340,-0.096938,-0.096938,0.025734
4.973000,0.174243,-0.096912,-0.096912,0.025831
4.974000,0.174146,-0.096886,-0.096886,0.025928
4.975000,0.174049,-0.096861,-0.096861,0.026025
4.976000,0.173952,-0.096835,-0.096835,0.026122
4.977000,0.173855,-0.096808,-0.096808,0.026218
4.978000,0.173759,-0.096782,-0.096782,0.026315
4.979000,0.173662,-0.096756,-0.096756,0.026412
4.980000,0.173565,-0.096729,-0.096729,0.026509
4.981000,0.173468,-0.096703,-0.096703,0.026605
4.982000,0.173371,-0.096676,-0.096676,0.026702
4.983000,0.173275,-0.096650,-0.096650,0.026798
4.984000,0.173178,-0.096623,-0.096623,0.026895
4.985000,0.173081,-0.096596,-0.096596,0.026992
4.986000,0.172985,-0.096569,-0.096569,0.027088
4.987000,0.172888,-0.096542,-0.096542,0.027185
4.988000,0.172792,-0.096515,-0.096515,0.027281
4.989000,0.172695,-0.096487,-0.096487,0.027378
4.990000,0.172598,-0.096460,-0.096460,0.027474
4.991000,0.172502,-0.096432,-0.096432,0.027571
4.992000,0.172405,-0.096405,-0.096405,0.027667
4.993000,0.172309,-0.096377,-0.096377,0.027763
4.994000,0.172213,-0.096349,-0.096349,0.027860
4.995000,0.172116,-0.096321,-0.096321,0.027956
4.996000,0.172020,-0.096293,-0.096293,0.028052
4.997000,0.171923,-0.096265,-0.096265,0.028148
4.998000,0.171827,-0.096237,-0.096237,0.028245
4.999000,0.171731,-0.096209,-0.096209,0.028341
5.000000,0.171635,-0.096181,-0.096181,0.028437
5.001000,0.171538,-0.096152,-0.096152,0.028533
5.002000,0.171442,-0.096124,-0.096124,0.028629
5.003000,0.171346,-0.096095,-0.096095,0.028725
5.004000,0.171250,-0.096066,-0.096066,0.028821
5.005000,0.171154,-0.096037,-0.096037,0.028917
5.006000,0.171058,-0.096008,-0.096008,0.029013
5.007000,0.170962,-0.095979,-0.095979,0.029109
5.008000,0.170866,-0.095950,-0.095950,0.029205
5.009000,0.170770,-0.095921,-0.095921,0.029301
5.010000,0.170674,-0.095892,-0.095892,0.029397
5.011000,0.170578,-0.095862,-0.095862,0.029493
5.012000,0.170482,-0.095833,-0.095833,0.029589
5.013000,0.170386,-0.095803,-0.095803,0.029684
5.014000,0.170290,-0.095774,-0.095774,0.029780
5.015000,0.170194,-0.095744,-0.095744,0.029876
5.016000,0.170098,-0.095714,-0.095714,0.029972
5.017000,0.170003,-0.095684,-0.095684,0.030067
5.018000,0.169907,-0.095654,-0.095654,0.030163
5.019000,0.169811,-0.095624,-0.095624,0.030259
5.020000,0.169716,-0.095593,-0.095593,0.030354
5.021000,0.169620,-0.095563,-0.095563,0.030450
5.022000,0.169524,-0.095533,-0.095533,0.030545
5.023000,0.169429,-0.095502,-0.095502,0.030641
5.024000,0.169333,-0.095471,-0.095471,0.030736
5.025000,0.169238,-0.095441,-0.095441,0.030832
5.026000,0.169142,-0.095410,-0.095410,0.030927
5.027000,0.169047,-0.095379,-0.095379,0.031022
5.028000,0.168951,-0.095348,-0.095348,0.031118
5.029000,0.168856,-0.095317,-0.095317,0.031213
5.030000,0.168761,-0.095285,-0.095285,0.031308
5.031000,0.168665,-0.095254,-0.095254,0.031403
5.032000,0.168570,-0.095223,-0.095223,0.031499
5.033000,0.168475,-0.095191,-0.095191,0.031594
5.034000,0.168379,-0.095159,-0.095159,0.031689
5.035000,0.168284,-0.095128,-0.095128,0.031784
5.036000,0.168189,-0.095096,-0.095096,0.031879
5.037000,0.168094,-0.095064,-0.095064,0.031974
5.038000,0.167999,-0.095032,-0.095032,0.032069
5.039000,0.167904,-0.095000,-0.095000,0.032164
5.040000,0.167809,-0.094968,-0.094968,0.032259
5.041000,0.167714,-0.094936,-0.094936,0.032354
5.042000,0.167619,-0.094903,-0.094903,0.032449
5.043000,0.167524,-0.094871,-0.094871,0.032544
5.044000,0.167429,-0.094838,-0.094838,0.032639
5.045000,0.167334,-0.094805,-0.094805,0.032733
5.046000,0.167239,-0.094773,-0.094773,0.032828
5.047000,0.167144,-0.094740,-0.094740,0.032923
5.048000,0.167049,-0.094707,-0.094707,0.033018
5.049000,0.166955,-0.094674,-0.094674,0.033112
5.050000,0.166860,-0.094641,-0.094641,0.033207
5.051000,0.166765,-0.094608,-0.094608,0.033302
5.052000,0.166671,-0.094574,-0.094574,0.033396
5.053000,0.166576,-0.094541,-0.094541,0.033491
5.054000,0.166481,-0.094507,-0.094507,0.033585
5.055000,0.166387,-0.094474,-0.094474,0.033680
5.056000,0.166292,-0.094440,-0.094440,0.033774
5.057000,0.166198,-0.094406,-0.094406,0.033868
5.058000,0.166103,-0.094372,-0.094372,0.033963
5.059000,0.166009,-0.094338,-0.094338,0.034057
5.060000,0.165915,-0.094304,-0.094304,0.034151
5.061000,0.165820,-0.094270,-0.094270,0.034246
5.062000,0.165726,-0.094236,-0.094236,0.034340
5.063000,0.165632,-0.094202,-0.094202,0.034434
5.064000,0.165537,-0.094167,-0.094167,0.034528
5.065000,0.165443,-0.094133,-0.094133,0.034622
5.066000,0.165349,-0.094098,-0.094098,0.034716
5.067000,0.165255,-0.094063,-0.094063,0.034810
5.068000,0.165161,-0.094028,-0.094028,0.034904
5.069000,0.165067,-0.093993,-0.093993,0.034998
5.070000,0.164973,-0.093958,-0.093958,0.035092
5.071000,0.164879,-0.093923,-0.093923,0.035186
5.072000,0.164785,-0.093888,-0.093888,0.035280
5.073000,0.164691,-0.093853,-0.093853,0.035374
5.074000,0.164597,-0.093817,-0.093817,0.035468
5.075000,0.164503,-0.093782,-0.093782,0.035562
5.076000,0.164409,-0.093746,-0.093746,0.035655
5.077000,0.164315,-0.093711,-0.093711,0.035749
5.078000,0.164222,-0.093675,-0.093675,0.035843
5.079000,0.164128,-0.093639,-0.093639,0.035936
5.080000,0.164034,-0.093603,-0.093603,0.036030
5.081000,0.163940,-0.093567,-0.093567,0.036123
5.082000,0.163847,-0.093531,-0.093531,0.036217
5.083000,0.163753,-0.093495,-0.093495,0.036310
5.084000,0.163660,-0.093458,-0.093458,0.036404
5.085000,0.163566,-0.093422,-0.093422,0.036497
5.086000,0.163473,-0.093385,-0.093385,0.036591
5.087000,0.163379,-0.093349,-0.093349,0.036684
5.088000,0.163286,-0.093312,-0.093312,0.036777
5.089000,0.163193,-0.093275,-0.093275,0.036871
5.090000,0.163099,-0.093238,-0.093238,0.036964
5.091000,0.163006,-0.093201,-0.093201,0.037057
5.092000,0.162913,-0.093164,-0.093164,0.037150
5.093000,0.162820,-0.093127,-0.093127,0.037243
5.094000,0.162726,-0.093090,-0.093090,0.037336
5.095000,0.162633,-0.093053,-0.093053,0.037429
5.096000,0.162540,-0.093015,-0.093015,0.037522
5.097000,0.162447,-0.092978,-0.092978,0.037615
5.098000,0.162354,-0.092940,-0.092940,0.037708
5.099000,0.162261,-0.092902,-0.092902,0.037801
5.100000,0.162168,-0.092864,-0.092864,0.037894
5.101000,0.162075,-0.092826,-0.092826,0.037987
5.102000,0.161982,-0.092788,-0.092788,0.038080
5.103000,0.161889,-0.092750,-0.092750,0.038172
5.104000,0.161797,-0.092712,-0.092712,0.038265
5.105000,0.161704,-0.092674,-0.092674,0.038358
5.106000,0.161611,-0.092635,-0.092635,0.038450
5.107000,0.161518,-0.092597,-0.092597,0.038543
5.108000,0.161426,-0.092558,-0.092558,0.038636
5.109000,0.161333,-0.092520,-0.092520,0.038728
5.110000,0.161241,-0.092481,-0.092481,0.038821
5.111000,0.161148,-0.092442,-0.092442,0.038913
5.112000,0.161056,-0.092403,-0.092403,0.039005
5.113000,0.160963,-0.092364,-0.092364,0.039098
5.114000,0.160871,-0.092325,-0.092325,0.039190
5.115000,0.160778,-0.092286,-0.092286,0.039282
5.116000,0.160686,-0.092247,-0.092247,0.039375
5.117000,0.160594,-0.092207,-0.092207,0.039467
5.118000,0.160502,-0.092168,-0.092168,0.039559
5.119000,0.160409,-0.092128,-0.092128,0.039651
5.120000,0.160317,-0.092089,-0.092089,0.039743
5.121000,0.160225,-0.092049,-0.092049,0.039835
5.122000,0.160133,-0.092009,-0.092009,0.039927
5.123000,0.160041,-0.091969,-0.091969,0.040019
5.124000,0.159949,-0.091929,-0.091929,0.040111
5.125000,0.159857,-0.091889,-0.091889,0.040203
5.126000,0.159765,-0.091849,-0.091849,0.040295
5.127000,0.159673,-0.091808,-0.091808,0.040387
5.128000,0.159581,-0.091768,-0.091768,0.040478
5.129000,0.159489,-0.091727,-0.091727,0.040570
5.130000,0.159398,-0.091687,-0.091687,0.040662
5.131000,0.159306,-0.091646,-0.091646,0.040753
5.132000,0.159214,-0.091605,-0.091605,0.040845
5.133000,0.159123,-0.091564,-0.091564,0.040937
5.134000,0.159031,-0.091523,-0.091523,0.041028
5.135000,0.158939,-0.091482,-0.091482,0.041120
5.136000,0.158848,-0.091441,-0.091441,0.041211
5.137000,0.158756,-0.091400,-0.091400,0.041302
5.138000,0.158665,-0.091359,-0.091359,0.041394
5.139000,0.158574,-0.091317,-0.091317,0.041485
5.140000,0.158482,-0.091276,-0.091276,0.041576
5.141000,0.158391,-0.091234,-0.091234,0.041668
5.142000,0.158300,-0.091193,-0.091193,0.041759
5.143000,0.158208,-0.091151,-0.091151,0.041850
5.144000,0.158117,-0.091109,-0.091109,0.041941
5.145000,0.158026,-0.091067,-0.091067,0.042032
5.146000,0.157935,-0.091025,-0.091025,0.042123
5.147000,0.157844,-0.090983,-0.090983,0.042214
5.148000,0.157753,-0.090940,-0.090940,0.042305
5.149000,0.157662,-0.090898,-0.090898,0.042396
5.150000,0.157571,-0.090856,-0.090856,0.042487
5.151000,0.157480,-0.090813,-0.090813,0.042578
5.152000,0.157389,-0.090771,-0.090771,0.042668
5.153000,0.157298,-0.090728,-0.090728,0.042759
5.154000,0.157207,-0.090685,-0.090685,0.042850
5.155000,0.157117,-0.090642,-0.090642,0.042940
5.156000,0.157026,-0.090599,-0.090599,0.043031
5.157000,0.156935,-0.090556,-0.090556,0.043122
5.158000,0.156845,-0.090513,-0.090513,0.043212
5.159000,0.156754,-0.090470,-0.090470,0.043302
5.160000,0.156664,-0.090427,-0.090427,0.043393
5.161000,0.156573,-0.090383,-0.090383,0.043483
5.162000,0.156483,-0.090340,-0.090340,0.043574
5.163000,0.156392,-0.090296,-0.090296,0.043664
5.164000,0.156302,-0.090252,-0.090252,0.043754
5.165000,0.156212,-0.090209,-0.090209,0.043844
5.166000,0.156122,-0.090165,-0.090165,0.043935
5.167000,0.156031,-0.090121,-0.090121,0.044025
5.168000,0.155941,-0.090077,-0.090077,0.044115
5.169000,0.155851,-0.090033,-0.090033,0.044205
5.170000,0.155761,-0.089988,-0.089988,0.044295
5.171000,0.155671,-0.089944,-0.089944,0.044385
5.172000,0.155581,-0.089900,-0.089900,0.044475
5.173000,0.155491,-0.089855,-0.089855,0.044564
5.174000,0.155401,-0.089811,-0.089811,0.044654
5.175000,0.155311,-0.089766,-0.089766,0.044744
5.176000,0.155221,-0.089721,-0.089721,0.044834
5.177000,0.155132,-0.089676,-0.089676,0.044923
5.178000,0.155042,-0.089631,-0.089631,0.045013
5.179000,0.154952,-0.089586,-0.089586,0.045103
5.180000,0.154863,-0.089541,-0.089541,0.045192
5.181000,0.154773,-0.089496,-0.089496,0.045282
5.182000,0.154684,-0.089451,-0.089451,0.045371
5.183000,0.154594,-0.089405,-0.089405,0.045461
5.184000,0.154505,-0.089360,-0.089360,0.045550
5.185000,0.154415,-0.089314,-0.089314,0.045639
5.186000,0.154326,-0.089268,-0.089268,0.045728
5.187000,0.154236,-0.089223,-0.089223,0.045818
5.188000,0.154147,-0.089177,-0.089177,0.045907
5.189000,0.154058,-0.089131,-0.089131,0.045996
5.190000,0.153969,-0.089085,-0.089085,0.046085
5.191000,0.153880,-0.089039,-0.089039,0.046174
5.192000,0.153791,-0.088993,-0.088993,0.046263
5.193000,0.153702,-0.088946,-0.088946,0.046352
5.194000,0.153613,-0.088900,-0.088900,0.046441
5.195000,0.153524,-0.088854,-0.088854,0.046530
5.196000,0.153435,-0.088807,-0.088807,0.046619
5.197000,0.153346,-0.088760,-0.088760,0.046707
5.198000,0.153257,-0.088714,-0.088714,0.046796
5.199000,0.153168,-0.088667,-0.088667,0.046885
5.200000,0.153080,-0.088620,-0.088620,0.046973
5.201000,0.152991,-0.088573,-0.088573,0.047062
5.202000,0.152902,-0.088526,-0.088526,0.047151
5.203000,0.152814,-0.088479,-0.088479,0.047239
5.204000,0.152725,-0.088431,-0.088431,0.047327
5.205000,0.152637,-0.088384,-0.088384,0.047416
5.206000,0.152548,-0.088337,-0.088337,0.047504
5.207000,0.152460,-0.088289,-0.088289,0.047592
5.208000,0.152372,-0.088241,-0.088241,0.047681
5.209000,0.152283,-0.088194,-0.088194,0.047769
5.210000,0.152195,-0.088146,-0.088146,0.047857
5.211000,0.152107,-0.088098,-0.088098,0.047945
5.212000,0.152019,-0.088050,-0.088050,0.048033
5.213000,0.151931,-0.088002,-0.088002,0.048121
5.214000,0.151843,-0.087954,-0.087954,0.048209
5.215000,0.151755,-0.087906,-0.087906,0.048297
5.216000,0.151667,-0.087857,-0.087857,0.048385
5.217000,0.151579,-0.087809,-0.087809,0.048473
5.218000,0.151491,-0.087760,-0.087760,0.048561
5.219000,0.151403,-0.087712,-0.087712,0.048648
5.220000,0.151315,-0.087663,-0.087663,0.048736
5.221000,0.151228,-0.087614,-0.087614,0.048824
5.222000,0.151140,-0.087566,-0.087566,0.048911
5.223000,0.151052,-0.087517,-0.087517,0.048999
5.224000,0.150965,-0.087468,-0.087468,0.049086
5.225000,0.150877,-0.087418,-0.087418,0.049174
5.226000,0.150790,-0.087369,-0.087369,0.049261
5.227000,0.150702,-0.087320,-0.087320,0.049348
5.228000,0.150615,-0.087271,-0.087271,0.049435
5.229000,0.150528,-0.087221,-0.087221,0.049523
5.230000,0.150441,-0.087172,-0.087172,0.049610
5.231000,0.150353,-0.087122,-0.087122,0.049697
5.232000,0.150266,-0.087072,-0.087072,0.049784
5.233000,0.150179,-0.087022,-0.087022,0.049871
5.234000,0.150092,-0.086973,-0.086973,0.049958
5.235000,0.150005,-0.086923,-0.086923,0.050045
5.236000,0.149918,-0.086872,-0.086872,0.050132
5.237000,0.149831,-0.086822,-0.086822,0.050219
5.238000,0.149744,-0.086772,-0.086772,0.050306
5.239000,0.149657,-0.086722,-0.086722,0.050392
5.240000,0.149571,-0.086671,-0.086671,0.050479
5.241000,0.149484,-0.086621,-0.086621,0.050566
5.242000,0.149397,-0.086570,-0.086570,0.050652
5.243000,0.149311,-0.086520,-0.086520,0.050739
5.244000,0.149224,-0.086469,-0.086469,0.050825
5.245000,0.149138,-0.086418,-0.086418,0.050912
5.246000,0.149051,-0.086367,-0.086367,0.050998
5.247000,0.148965,-0.086316,-0.086316,0.051084
5.248000,0.148878,-0.086265,-0.086265,0.051171
5.249000,0.148792,-0.086214,-0.086214,0.051257
5.250000,0.148706,-0.086162,-0.086162,0.051343
5.251000,0.148620,-0.086111,-0.086111,0.051429
5.252000,0.148533,-0.086060,-0.086060,0.051515
5.253000,0.148447,-0.086008,-0.086008,0.051601
5.254000,0.148361,-0.085956,-0.085956,0.051687
5.255000,0.148275,-0.085905,-0.085905,0.051773
5.256000,0.148189,-0.085853,-0.085853,0.051859
